,artist_id,artist_name,artist_followers,artist_popularity,alternative,altro,ambient,blues,comedy,country,disco,electronic,emo,folk,funk,grunge,hip hop,indie,industrial,jazz,latin,metal,new wave,pop,punk,r&b,reggae,rock,show tunes,singer-songwriter,soul,soundtrack,video game music,world,worship,cluster
853,0EUR8jz8L936AEbV2Spkca,Kid Yugi,55886,63,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
854,4mAsWDGLUIEdo6imU77WG6,Boomdabash,700116,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-1
855,6sXWE3eSY59H6zy1tiRPue,Paola & Chiara,40219,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
856,1sybJwRGo9WiiqcZLzzAbS,Sacky,220388,55,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
857,3RqBeV12Tt7A8xH3zBDDUF,Kelsea Ballerini,1067142,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
858,3JsHnjpbhX4SnySpvpa9DK,V,14395548,67,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
859,6zLBxLdl60ekBLpawtT63I,Cody Johnson,911996,70,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
860,7tr9pbgNEKtG0GQTKe08Tz,Mk.gee,89335,43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
862,1bhZt10yZVCJfp3HaNxJv8,Riovaz,181359,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
863,1S82w4yw9TYIHZ889mPPaW,Kanii,191290,70,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1
864,4FlG0V0jhLO4qGpayFOphj,EST Gee,437362,65,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
865,6Ha4aES39QiVjR0L2lwuwq,Yo Gotti,4340051,67,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
866,7zYj9S9SdIunYCfSm7vzAR,JEON SOMI,1993868,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
867,4ClziihVpBeFXNyDH83Lde,UMI,860791,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
868,0znpFLuaey34oJTE1jHSnT,Alexander Stewart,740412,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16
869,7GlBOeep6PqTfFi59PTUUN,Chappell Roan,95381,52,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21
870,6d4jrmreCmsenscuieJERc,The Band CAMINO,363845,60,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
871,6vXTefBL93Dj5IqAWq6OTv,French Montana,5137231,72,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
872,23E65IfLBGQv0FBrMwCcG2,Peter McPoland,282425,55,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
873,32aUoW94mJ7xTJI7fG0V1G,Whitney,259143,51,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-1
876,756t7CBmWLNYsshVtS6P44,Tone Stith,199616,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9
877,5Bo5WRNdz8ZOSVA6nJs5M9,RAAHiiM,24254,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
878,1WZarnZpWEv7dDtjAETt4X,yeule,141172,46,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
879,6C7CCNJVIGEla8AI1LuBxI,Katherine Li,115263,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16
880,2QMsj4XJ7ne2hojxt6v5eb,Riley Green,567629,66,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
881,77IKXFvO7SpWrq8hflrUXc,KB,442396,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,1CFCsEqKrCyvAFKOATQHiW,Lecrae,1167377,64,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,31z9f9AyPawiq0qlBO1M3i,Ryan Bingham,448864,57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
884,0i4M8k5IcQpiEH6nBMdfPT,Haley Blais,41350,37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21
885,3VVLqeEqQQqTgT8YhfY9Z6,Emmit Fenn,181060,60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
886,1jBoSSrbz9n4ehQWA4cZgB,Rob49,45504,68,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
887,3hcs9uc56yIGFCSy9leWe7,Lil Durk,6003345,82,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28
888,4OVbrPbhvK46A1uXTU1u5F,Lay Bankz,23946,54,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
890,12trz2INGglrKMzLmg0y2C,Emotional Oranges,295066,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
891,2FLqlgckDKdmpBrvLAT5BM,Eric Nam,2190419,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
892,1EpyA68dKpjf7jXmQL88Hy,Noname,674013,52,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1
893,0TkqXdyWLsssJH7okthMPQ,Jay Electronica,313142,55,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
894,5xI4mPixKfrCCspATqbpy3,Eryn Allen Kane,79220,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
895,4o16FybIZV7WPD7tOl7PUd,Ralph Castelli,98652,54,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
896,5P5FTygHyx2G57oszR3Wot,Daughtry,2064719,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-1
897,2JSwnwAT1BupAQkhqcRCUw,Sada Baby,473509,54,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
898,1GVenmuuAtusi17LY6FvgI,Skilla Baby,43732,55,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899,7JNff2HS8nrk3x0VZ5pT2X,LAYA,25313,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
900,5J7rXWjtn5HzUkJ4Jet8Fr,Alvaro Diaz,367198,66,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
901,42LEQxfXLEuzdqorKBbUVN,RaiNao,22544,40,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
902,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,8428287,75,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
903,4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,5849278,70,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1
904,21z8to3YxZXgKYJpBB54P2,Daniel Seavey,94786,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
905,5V61WloeXM3XLslOqJ8RES,Abe Parker,124605,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16
907,3jTU1IOqkO7Mz4zdbXPose,Stephen Dawes,90760,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16
909,719aYkabpmAmY7DAQamb8h,Babebee,6962,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
910,7FvQR6QFfXmW18dyMqnHvv,Tommy Newport,43229,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
911,6P9fFbQ875B2bnmdiYwN9A,Kings Kaleidoscope,177543,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
912,26AHtbjWKiwYzsoGoUZq53,Pentatonix,3614281,61,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
913,1MP7xlABJ13LtmHfG77SCJ,Loveless,332003,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
914,2TM0qnbJH4QPhGMCdPt7fH,Neck Deep,1273138,63,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21
915,6XpXnnKHIhCOUbOLOJGe6o,REASON,199870,51,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
916,47TMF0JlFsz01KilGzc5Ly,Kalan.FrFr,96212,52,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
917,3QTDHixorJelOLxoxcjqGx,SiR,869860,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9
919,6UCQYrcJ6wab6gnQ89OJFh,Headie One,500737,64,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
920,7jDblfQQLFAZCKXFfoGZ9Q,Jay Worthy,34976,51,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
921,3ppQEG71r7jVpI8RudzycF,OHGEESY,247808,64,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
922,7eDFwYpqsAROCZibWYr5C1,Gloss Up,29902,46,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
923,2x7PC78TmgqpEIjaGAZ0Oz,Trueno,4988239,70,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
924,61SZdJffkiHvhHX2nnkymD,Äyanna,8474,37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
927,484bfoveqgHfx2VhNY4zzT,lentra,28598,52,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
931,4sIl4BTo9l9KqEi0Y3RE72,Carly Pearce,330873,61,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
934,3jVAqTL4NbB88q4lj94VX9,Sha EK,148962,55,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
935,2SyMN1PdSuQpZgrYXrkai1,Bandmanrill,59634,54,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
937,4PrinKSrmILmo0kERG0Ogn,Trina,1068339,53,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10
938,1nsdnHv49z0H5oPj3sJ3to,DreamDoll,434673,43,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
940,0WjtdWS6su0f3jrW9aqEHl,Berhana,197178,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
941,60CbU4u8dlhoHzRCNhTA1S,Asha Elia,20071,38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
942,69NBSJxkHyagyCv9K902iM,namesbliss,3852,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
943,1fZpYWNWdL5Z3wrDtISFUH,Shakey Graves,505085,59,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
944,62s5q1tm3UAcRnbGY9CCI9,Provoker,35123,44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
946,0fGcIStdT1OpFFhOC7Wp36,Teezo Touchdown,77666,68,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
948,5xkFVS6IwwgHEAaRzXc9U3,Tay Keith,41007,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
949,0Njy6yR9LykNKYg9yE23QN,Nardo Wick,763690,67,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
951,6jxLcPfLvVwcz7bmzOWwwE,DeeBaby,53484,54,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
953,6tbjWDEIzxoDsBA1FuhfPW,Madonna,7131649,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
954,6HvZYsbFfjnjFrWF950C9d,NewJeans,4571733,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
955,6HaGTQPmzraVmaVxvz6EUc,Jung Kook,9044440,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
956,3MdXrJWsbVzdn6fe5JYkSQ,Latto,1150010,84,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
957,46pWGuE3dSwY3bMMXGBvVS,Rema,2911642,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-1
958,7tYKF4w9nC0nq9CsPZTHyP,SZA,14048930,87,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10
959,5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,21734604,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
960,718COspgdWOnwOFpJHRZHS,Luke Combs,9003887,83,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
961,7kjSuFGKhLm8b5qXoMhRkJ,Libianca,287801,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1
962,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,92722195,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
963,5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,16047137,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,23
964,5XKFrudbV4IiuE5WuTPRmT,Stephen Sanchez,786977,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16
965,7o2ZQYM7nTsaVdkXY38UAA,Em Beihold,357059,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1
966,74KM79TiuVKeVCqs8QtB0B,Sabrina Carpenter,5750988,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
967,3WGpXCj9YhhfX11TToZcXP,Troye Sivan,7780207,75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21
968,7CajNmpbOovFoOoasH2HaY,Calvin Harris,23558038,84,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
969,0X2BH1fck6amBIoJhDVmmJ,Ellie Goulding,12207292,79,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
970,4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen,6735195,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
971,2RQXRUsr4IW1f3mKyKsy4B,Noah Kahan,1140127,80,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1
972,0XeEobZplHxzM9QzFQWLiR,Eslabon Armado,4524718,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
973,2LRoIwlKmHjgvigdNGBHNo,Feid,6730168,89,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,27
974,3qsKSpcV3ncke3hw52JSMB,Young Miko,865047,80,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
975,6Sbl0NT50roqWvy746MfVf,Gabito Ballesteros,509277,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
976,7Gi6gjaWy3DxyilpF1a8Is,Junior H,9285125,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
977,6XkjpgcEsYab502Vr1bBeW,Grupo Frontera,1496624,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
978,66ihevNkSYNzRAl44dx6jJ,Carin Leon,7316543,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
979,4V8LLVI7PbaPR0K2TGSxFF,"Tyler, The Creator",12295795,83,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
980,0ys2OFYzWYB5hRDLCsBqxt,Fuerza Regida,4270491,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
981,0VRj0yCOv2FXJNP47XQnx5,Quavo,6798400,79,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
982,50co4Is1HCEo8bhOyUWKpn,Young Thug,8715727,84,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
983,4DdkRBBYG6Yk9Ka8tdJ9BW,Offset,2874572,78,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
984,4kYSro6naA4h99UJvo89HB,Cardi B,21937038,78,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
985,3DbwFQlvLxRSi2uX8mf81A,Sexyy Red,105415,65,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
986,3tJoFztHeIJkJWMrx0td2f,Moneybagg Yo,3904771,75,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
987,3BAgmPNIK5IJl7zMK1wvMA,That Mexican OT,256109,69,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
988,0k7Xl1pqI3tu8sSEjo5oEg,Paul Wall,803489,65,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
990,5yPzzu25VzEk8qrGTLIrE1,Young Nudy,1255711,71,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
991,6BH1xcDkwbbyrLMUKECsW1,Toosii,1279142,69,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992,4Ga1P7PMIsmqEZqhYZQgDo,Lil Tecca,6167463,75,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
993,0RESbWvOMyua0yuyVrztJ5,Key Glock,1667517,73,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
995,0huGjMyP507tBCARyzSkrv,Cordae,1961129,69,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
997,6QtgPSJPSzcnn7dPZ4VINp,King Von,3127449,75,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
998,45gHcnDnMC15sgx3VL7ROG,42 Dugg,842508,69,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
999,7wlFDEWiM5OoIAt8RSli8b,YoungBoy Never Broke Again,11563465,81,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
1000,2Ggj5XNlIb4Lnbqe307FyB,Lola Brooke,118988,58,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,0dvFTsuG02c4cRbcSQ8zE6,Yak Gotti,38639,55,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002,5SXuuuRpukkTvsLuUknva1,Baby Keem,1627310,76,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003,1dKdetem2xEmjgvyymzytS,Grupo Firme,10587158,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
1004,6nVcHLIgY5pE2YCl8ubca1,Jhayco,6434983,82,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24
1005,2cPqdH7XMvwaBJEVjheH8g,Jay Wheeler,3295225,75,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24
1006,2R21vXR83lH98kGeO99Y66,Anuel AA,31328312,86,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34
1007,4CQdcx66F116k2db2Y0rjE,Hades66,73929,65,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008,6w9ToX5slZ4uIdmD17hJ3c,Bryant Myers,9404348,76,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34
1009,2YRyPiW98bpkARAS4B3OQP,Dei V,63052,66,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010,0lsEtpjLWn4S7KBra82VG3,Aldo Ranks,46903,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1011,0GM7qgcRCORpGnfcN2tCiB,Tainy,1609863,81,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,27
1012,51XrH5fQP2oIQynuKxSWcW,Sky Rompiendo,69352,72,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,0elWFr7TW8piilVRYJUe4P,Natanael Cano,7984605,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
